,Date,Fremont Bridge East Sidewalk,Fremont Bridge West Sidewalk
0,10/03/2012 12:00:00 AM,9.0,4.0
1,10/03/2012 01:00:00 AM,6.0,4.0
2,10/03/2012 02:00:00 AM,1.0,1.0
3,10/03/2012 03:00:00 AM,3.0,2.0
4,10/03/2012 04:00:00 AM,1.0,6.0
5,10/03/2012 05:00:00 AM,10.0,21.0
6,10/03/2012 06:00:00 AM,50.0,105.0
7,10/03/2012 07:00:00 AM,95.0,257.0
8,10/03/2012 08:00:00 AM,146.0,291.0
9,10/03/2012 09:00:00 AM,104.0,172.0
